manual_rank,priority,priority_score,review_row,review_action,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
410,P2,26,534,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12,tonypolecastro.com,tonypolecastro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12/,4,32,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:36:50.156Z
411,P2,26,545,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://url/,url,url,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:36:52.630Z
412,P2,26,546,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,visitrichmond.co.uk,visitrichmond.co.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,2,5,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:36:57.156Z
413,P2,26,548,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://wallhaven.cc/user/lauralehman,wallhaven.cc,wallhaven.cc,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:37:03.315Z
414,P2,26,556,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,weirdsciencedccomics.com,weirdsciencedccomics.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,1,2,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:13.326Z
415,P2,26,561,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://whimsysoul.com/napa-valley-wine-train,whimsysoul.com,whimsysoul.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,403,no,https://whimsysoul.com/napa-valley-wine-train,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:37:16.329Z
416,P2,26,562,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://wiki.alumni.net/wiki/User:MincEdlate33363909,wiki.alumni.net,wiki.alumni.net,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://wiki.alumni.net/wiki/User:MincEdlate33363909,1,7,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 7 input/select/textarea fields; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:37:17.684Z
417,P2,26,563,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,wonderfulmalaysia.com,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,2,10,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:37:19.743Z
418,P2,26,564,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,wonderfulmalaysia.com,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,2,10,no,yes,no,no,yes,yes,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:23.383Z
419,P2,26,565,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,wonderfulmalaysia.com,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,2,10,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:37:24.929Z
420,P2,26,567,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://xxx.com/,xxx.com,xxx.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:37:27.040Z
421,P2,26,568,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://yandex.com/indexnow,yandex.com,yandex.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://yandex.ru/support/webmaster/ru/indexing-options/index-now.html,0,2,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; final domain changed to yandex.ru,,,,2026-05-22T08:37:37.043Z
422,P2,26,571,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://your-product.com/,your-product.com,your-product.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://your-product.com/de/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-22T08:37:45.649Z
423,P2,26,572,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://your-site.com/,your-site.com,your-site.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://your-site.com/,0,0,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; directory/listing marketplace text signal found,,,,2026-05-22T08:37:50.984Z
424,P2,26,573,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.yourcupofcake.com/almond-banana-bread,yourcupofcake.com,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.yourcupofcake.com/almond-banana-bread/,2,6,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:52.521Z
425,P2,26,574,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.yourcupofcake.com/banana-bread-coffee-cake,yourcupofcake.com,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.yourcupofcake.com/banana-bread-coffee-cake/,2,6,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:55.804Z
426,P2,26,575,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.yourcupofcake.com/candy-cane-muddy-buddies,yourcupofcake.com,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://www.yourcupofcake.com/candy-cane-muddy-buddies/,2,6,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:56.749Z
