priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P2,26,451,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.repeatcrafterme.com/2013/02/barn-card-for-sprout-tv.html,repeatcrafterme.com,repeatcrafterme.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 468:url,,,verify_directory_fit_before_approval,
P2,26,452,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.repeatcrafterme.com/2019/01/crochet-moss-stitch-in-a-rectangle.html,repeatcrafterme.com,repeatcrafterme.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 469:url,,,verify_directory_fit_before_approval,
P2,26,453,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.repeatcrafterme.com/2019/05/crochet-avocado.html,repeatcrafterme.com,repeatcrafterme.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 470:url,,,verify_directory_fit_before_approval,
P2,26,454,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.repeatcrafterme.com/2025/02/crochet-furry-friends-book.html,repeatcrafterme.com,repeatcrafterme.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 471:url,,,verify_directory_fit_before_approval,
P2,26,456,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ride.guru/content/newsroom/finding-your-fare-with-rideguru-a-how-to-guide,ride.guru,ride.guru,unknown,1,repo-external-links.csv,repo-external-links.csv:row 263:url,,,verify_directory_fit_before_approval,
P2,26,457,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ru.esosedi.org/RU/BA/8564043/ust_saldyibash,ru.esosedi.org,ru.esosedi.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 264:url,,,verify_directory_fit_before_approval,
P2,26,459,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce,runningwithspoons.com,runningwithspoons.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 472:url,,,verify_directory_fit_before_approval,
P2,26,460,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.runningwithspoons.com/flourless-carrot-cake-muffins,runningwithspoons.com,runningwithspoons.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 473:url,,,verify_directory_fit_before_approval,
P2,26,461,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://runpee.com/10-best-math-movies-for-middle-school-students,runpee.com,runpee.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 265:url,,,verify_directory_fit_before_approval,
P2,26,465,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://scandasia.com/binh-duong-province-of-vietnam-attracts-more-than-4000-foreign-direct-investment-projects,scandasia.com,scandasia.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 267:url,,,verify_directory_fit_before_approval,
P2,26,468,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.selfloverainbow.com/self-improvement-7-reasons-why-we-struggle,selfloverainbow.com,selfloverainbow.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 476:url,,,verify_directory_fit_before_approval,
P2,26,470,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://sharonsantoni.com/2023/05/making-strawberry-jam-2,sharonsantoni.com,sharonsantoni.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 269:url,,,verify_directory_fit_before_approval,
P2,26,473,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.simonsaysstampblog.com/blog/amore-laurafadora-3/comment-page-1,simonsaysstampblog.com,simonsaysstampblog.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 477:url,,,verify_directory_fit_before_approval,
P2,26,474,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://site.com/,site.com,site.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 271:url,,,verify_directory_fit_before_approval,
P2,26,478,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://sites.suffolk.edu/connormulcahy/2014/02/28/solar-energy-lab,sites.suffolk.edu,sites.suffolk.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 273:url,,,verify_directory_fit_before_approval,
P2,26,479,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://sites.williams.edu/srd4/methods-exercises/methods-exercise-6,sites.williams.edu,sites.williams.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 274:url,,,verify_directory_fit_before_approval,
P2,26,480,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://sites.williams.edu/srd4/why-we-sing,sites.williams.edu,sites.williams.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 275:url,,,verify_directory_fit_before_approval,
P2,26,484,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://slice.uccs.edu/?p=804,slice.uccs.edu,slice.uccs.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 276:url,,,verify_directory_fit_before_approval,
P2,26,486,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://snipplr.com/users/mcleanross?language=all,snipplr.com,snipplr.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 277:url,,,verify_directory_fit_before_approval,
P2,26,487,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://soccernet.ng/2024/03/were-looking-forward-to-it-atalantas-lookman-pumped-ahead-of-nigerias-jollof-derby-against-ghana.html,soccernet.ng,soccernet.ng,unknown,1,repo-external-links.csv,repo-external-links.csv:row 278:url,,,verify_directory_fit_before_approval,
P2,26,493,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.speechandlanguagekids.com/week-7-summer-speech-challenge,speechandlanguagekids.com,speechandlanguagekids.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 482:url,,,verify_directory_fit_before_approval,
P2,26,495,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://squatuniversity.com/2015/12/01/the-squat-fix-hip-mobility-pt-1/comment-page-2,squatuniversity.com,squatuniversity.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 282:url,,,verify_directory_fit_before_approval,
P2,26,496,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://squatuniversity.com/2016/04/07/how-to-perfect-the-front-squat/comment-page-4,squatuniversity.com,squatuniversity.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 283:url,,,verify_directory_fit_before_approval,
P2,26,498,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.stampstampede.org/society-stampers/groups/sprunki-game-1453889805/members,stampstampede.org,stampstampede.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 485:url,,,verify_directory_fit_before_approval,
P2,26,499,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://startup88.com/,startup88.com,startup88.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 284:url,,,verify_directory_fit_before_approval,
P2,26,506,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.steffisrecipes.com/2020/04/idli-kurma.html,steffisrecipes.com,steffisrecipes.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 488:url,,,verify_directory_fit_before_approval,
P2,26,509,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey,stylelovely.com,stylelovely.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 288:url,,,verify_directory_fit_before_approval,
P2,26,510,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html,stylishpetite.com,stylishpetite.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 289:url,,,verify_directory_fit_before_approval,
P2,26,513,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.superstore.co.jp/wp-includes/fonts/diary.cgi?mode=comment&no=116,superstore.co.jp,superstore.co.jp,unknown,1,repo-external-links.csv,repo-external-links.csv:row 22:url,,,verify_directory_fit_before_approval,
P2,26,514,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories,sydnestyle.com,sydnestyle.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 493:url,,,verify_directory_fit_before_approval,
P2,26,515,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation,syncedreview.com,syncedreview.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 291:url,,,verify_directory_fit_before_approval,
P2,26,516,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency,syncedreview.com,syncedreview.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 292:url,,,verify_directory_fit_before_approval,
P2,26,520,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html,tech.winstonsalem.com,tech.winstonsalem.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 10:url,,,verify_directory_fit_before_approval,
P2,26,522,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.techqiah.com/2024/11/192-168-100-1.html,techqiah.com,techqiah.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 496:url,,,verify_directory_fit_before_approval,
P2,26,523,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://test.example/,test.example,test.example,unknown,1,repo-external-links.csv,repo-external-links.csv:row 296:url,,,verify_directory_fit_before_approval,
P2,26,526,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,thenerdswife.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 298:url,,,verify_directory_fit_before_approval,
P2,26,529,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,thinkgrowgiggle.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 23:url,,,verify_directory_fit_before_approval,
P2,26,530,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://threewood.jp/hpgen/HPB/entries/25.html,threewood.jp,threewood.jp,unknown,1,repo-external-links.csv,repo-external-links.csv:row 301:url,,,verify_directory_fit_before_approval,
