review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,tonypolecastro.com,,unknown,unknown,missing_domain,needs_manual_review,https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12,tonypolecastro.com,resources/backlink-resources.json,resources/backlink-resources.json:1159,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,toolai.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://toolai.io/,toolai.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 130:url; directory-submissions-external-links.md:132,tool-ai,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,toolify.ai,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.toolify.ai/submit,toolify.ai,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 255:url; directory-submissions-external-links.md:257,toolify-ai,https://www.toolify.ai/login?from=%2Fsubmit,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,toolpilot.ai,,unknown,unknown,domain_in_registry_only,review_submit_url,https://toolpilot.ai/submit,toolpilot.ai,docs/guide.md,docs/guide.md:328,toolpilot,https://www.toolpilot.ai/pages/submit-your-ai-tool,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,toolsfine.com,,unknown,unknown,missing_domain,needs_manual_review,https://toolsfine.com/,toolsfine.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 131:url; directory-submissions-external-links.md:133,,,2,,,,,,,,,,,,,,
reject_paid,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,topai.tools,,paid,unknown,domain_in_registry_only,review_submit_url,https://topai.tools/submit,topai.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 132:url; directory-submissions-external-links.md:134,top-ai-tools,https://topai.tools/submit?aff=8Mjlz,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,trustmrr.com,,unknown,unknown,missing_domain,needs_manual_review,https://trustmrr.com/,trustmrr.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 133:url; directory-submissions-external-links.md:135,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,trustradius.com,,unknown,unknown,missing_domain,review_submit_url,https://www.trustradius.com/vendors,trustradius.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 256:url; directory-submissions-external-links.md:258,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,tumblr.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.tumblr.com/,tumblr.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 257:url; directory-submissions-external-links.md:259,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,tupalo.com,,unknown,unknown,missing_domain,needs_manual_review,https://tupalo.com/,tupalo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 134:url; directory-submissions-external-links.md:136,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,uneed.best,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.uneed.best/login,uneed.best,src/sites/uneed.js,src/sites/uneed.js:22,www-uneed-best; uneed; uneed-best; uneed-uneed-best-submit-a-tool,https://www.uneed.best/; https://www.uneed.best/promote-your-tool; https://www.uneed.best/promote-your-tool?aff=8Mjlz; https://www.uneed.best/submit-a-tool,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (url) from non-catalog source files,coverage_placeholder_filter,url,,unknown,unknown,missing_domain,skip_placeholder_url,https://url/,url,docs/skill.md,docs/skill.md:50,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,visitrichmond.co.uk,,unknown,unknown,missing_domain,needs_manual_review,https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,visitrichmond.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:884,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,w3.org,,unknown,unknown,missing_domain,needs_manual_review,http://www.w3.org/2000/svg,w3.org,docs/overview.svg; docs/overview.zh.svg,docs/overview.svg:1; docs/overview.zh.svg:1,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,wallhaven.cc,,unknown,unknown,missing_domain,needs_manual_review,https://wallhaven.cc/user/lauralehman,wallhaven.cc,resources/backlink-resources.json,resources/backlink-resources.json:15,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,warriorforum.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.warriorforum.com/,warriorforum.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 258:url; directory-submissions-external-links.md:260,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: wearenocode.com/submit returns page not found and no submission form.,browser_read_only_review,wearenocode.com,,unknown,unknown,missing_domain,review_submit_url,https://www.wearenocode.com/submit,wearenocode.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 259:url; directory-submissions-external-links.md:261,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,webdesign-inspiration.com,,unknown,unknown,missing_domain,needs_manual_review,https://webdesign-inspiration.com/,webdesign-inspiration.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 136:url; directory-submissions-external-links.md:138,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,webmasterworld.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.webmasterworld.com/,webmasterworld.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 260:url; directory-submissions-external-links.md:262,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,webwiki.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.webwiki.com/,webwiki.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 261:url; directory-submissions-external-links.md:263,webwiki,https://www.webwiki.com/info/add-website.html,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,weebly.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.weebly.com/,weebly.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 262:url; directory-submissions-external-links.md:264,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,wefunder.com,,unknown,unknown,missing_domain,needs_manual_review,https://wefunder.com/,wefunder.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 137:url; directory-submissions-external-links.md:139,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,weirdsciencedccomics.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,weirdsciencedccomics.com,resources/backlink-resources.json,resources/backlink-resources.json:2083,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,wellness.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.wellness.com/,wellness.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 263:url; directory-submissions-external-links.md:265,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,whatlaunchedtoday.com,,unknown,unknown,missing_domain,needs_manual_review,https://whatlaunchedtoday.com/,whatlaunchedtoday.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 138:url; directory-submissions-external-links.md:140,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,whattheai.tech,,unknown,unknown,domain_in_registry_only,review_submit_url,https://whattheai.tech/,whattheai.tech,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 139:url; directory-submissions-external-links.md:141,what-the-ai,https://whattheai.tech/submit-a-tool,2,,,,,,,,,,,,,,
