review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
approved,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: startup/product launch directory candidate with submit path. Approve for launch-ready products only; keep non-executable needs_scout until current form fields are verified.,codex,whatlaunchedtoday.com,https://whatlaunchedtoday.com/submit,free,en,missing_domain,needs_manual_review,https://whatlaunchedtoday.com/,whatlaunchedtoday.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 138:url; directory-submissions-external-links.md:140,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,whattheai.tech,,unknown,unknown,domain_in_registry_only,review_submit_url,https://whattheai.tech/,whattheai.tech,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 139:url; directory-submissions-external-links.md:141,what-the-ai,https://whattheai.tech/submit-a-tool,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: local/event/travel information site candidate, but no current verified business/product submit path found from available evidence.",codex,where2go.com,,unknown,en,missing_domain,needs_manual_review,https://www.where2go.com/,where2go.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 264:url; directory-submissions-external-links.md:266,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://whimsysoul.com/napa-valley-wine-train is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,whimsysoul.com,,free,unknown,missing_domain,needs_manual_review,https://whimsysoul.com/napa-valley-wine-train,whimsysoul.com,resources/backlink-resources.json,resources/backlink-resources.json:785,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://wiki.alumni.net/wiki/User:MincEdlate33363909 is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,wiki.alumni.net,,free,unknown,missing_domain,needs_manual_review,https://wiki.alumni.net/wiki/User:MincEdlate33363909,wiki.alumni.net,resources/backlink-resources.json,resources/backlink-resources.json:1192,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,wonderfulmalaysia.com,,free,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,wonderfulmalaysia.com,resources/backlink-resources.json,resources/backlink-resources.json:2006,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,wonderfulmalaysia.com,,free,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,wonderfulmalaysia.com,resources/backlink-resources.json,resources/backlink-resources.json:2237,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,wonderfulmalaysia.com,,free,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,wonderfulmalaysia.com,resources/backlink-resources.json,resources/backlink-resources.json:939,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: blogging/site hosting platform. Creating a WordPress.com site is not a structured directory listing submission.,codex,wordpress.com,,free,en,missing_domain,needs_manual_review,https://wordpress.com/,wordpress.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 140:url; directory-submissions-external-links.md:142,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (xxx.com) from non-catalog source files,coverage_placeholder_filter,xxx.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://xxx.com/,xxx.com,docs/tutorial.md,docs/tutorial.md:45,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://yandex.com/indexnow is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,yandex.com,,free,unknown,missing_domain,needs_manual_review,https://yandex.com/indexnow,yandex.com,src/indexnow.js,src/indexnow.js:15,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: redirects/canonicalizes toward yellowpagesdirectory.com under Cloudflare. Potential local directory exists, but this source URL is not a verified same-domain submit page; review/import canonical target separately.",codex,yellowpagesgoesgreen.org,,unknown,en,missing_domain,needs_manual_review,https://www.yellowpagesgoesgreen.org/,yellowpagesgoesgreen.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 265:url; directory-submissions-external-links.md:267,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: yogatrail.com redirects to a portfolio/client page on buzzwoo.de; no live same-domain yoga directory submit/listing flow verified.,codex,yogatrail.com,,unknown,en,missing_domain,needs_manual_review,https://www.yogatrail.com/,yogatrail.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 266:url; directory-submissions-external-links.md:268,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 review 2026-05-28: example/placeholder product URL from repo docs/config references, not an external directory target.",codex,your-product.com,,unknown,en,missing_domain,needs_manual_review,https://your-product.com/,your-product.com,README.md; README.zh.md; docs/guide.md; docs/skill.md; docs/tutorial.md; src/config.js,README.md:44; README.md:55; README.zh.md:44; README.zh.md:55; docs/guide.md:107; docs/guide.md:114; docs/skill.md:15; docs/tutorial.md:69; docs/tutorial.md:76; src/config.js:352; src/config.js:353; src/config.js:363; src/config.js:412,,,13,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (your-site.com) from non-catalog source files,coverage_placeholder_filter,your-site.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://your-site.com/,your-site.com,docs/guide.md,docs/guide.md:177,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/almond-banana-bread is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/almond-banana-bread,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:2226,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/banana-bread-coffee-cake is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/banana-bread-coffee-cake,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:1082,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/candy-cane-muddy-buddies is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/candy-cane-muddy-buddies,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:1280,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/cinnamon-toast-crunch-cupcakes is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/cinnamon-toast-crunch-cupcakes,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:2182,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/easy-to-make-snowman-cupcakes is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/easy-to-make-snowman-cupcakes,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:1962,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 evidence review 2026-05-28: https://www.yourcupofcake.com/pineapple-mango-bruschetta is a recipe/content article page. It is not a structured product/startup/SaaS directory or listing submission endpoint.,codex,yourcupofcake.com,,free,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/pineapple-mango-bruschetta,yourcupofcake.com,resources/backlink-resources.json,resources/backlink-resources.json:1368,,,1,,,,,,,,,,,,,,
